K,Metric,Dataset,Voting,CV,Accuracy,F-score,Precision,Recall
29,minkowski,iris,distance,4,0.9540598290598291,0.9540261777942938,0.9555860805860806,0.9540598290598291
29,minkowski,iris,distance,5,0.9666666666666666,0.9664818612187034,0.9707070707070707,0.9666666666666666
29,minkowski,iris,distance,6,0.9614197530864197,0.9610566448801743,0.9645662978996312,0.9614197530864197
3,euclidean,iris,distance,2,0.9466666666666667,0.9464949006977993,0.9503448275862069,0.9466666666666667
3,euclidean,iris,distance,3,0.9473039215686274,0.9472801567678228,0.9480301379811183,0.9473039215686274
3,euclidean,iris,distance,4,0.952991452991453,0.9529146537842189,0.9543442668442669,0.9529914529914529
3,euclidean,iris,distance,5,0.9466666666666667,0.9465998329156223,0.9477441077441077,0.9466666666666665
3,euclidean,iris,distance,6,0.9544753086419752,0.95439360929557,0.95679012345679,0.9544753086419752
5,euclidean,iris,distance,2,0.9666666666666667,0.9666212638901714,0.967824848259631,0.9666666666666667
5,euclidean,iris,distance,3,0.9530228758169934,0.9528155114362011,0.9569931773879142,0.9530228758169934
5,euclidean,iris,distance,4,0.9663461538461537,0.9661606388780303,0.9705738705738707,0.966346153846154
5,euclidean,iris,distance,5,0.9533333333333334,0.953216374269006,0.9548821548821549,0.9533333333333334
5,euclidean,iris,distance,6,0.9537037037037037,0.9536301265145436,0.9558641975308642,0.9537037037037037
7,euclidean,iris,distance,2,0.9533333333333334,0.9532825950893177,0.9544701474049301,0.9533333333333334
7,euclidean,iris,distance,3,0.9599673202614379,0.9599673202614379,0.9599673202614379,0.9599673202614379
7,euclidean,iris,distance,4,0.9588675213675214,0.9587976382179281,0.9596653346653347,0.9588675213675214
7,euclidean,iris,distance,5,0.9533333333333334,0.952806141526023,0.9590261590261591,0.9533333333333334
7,euclidean,iris,distance,6,0.9552469135802468,0.9551351144746398,0.9572530864197532,0.9552469135802468
9,euclidean,iris,distance,2,0.9533333333333334,0.9532183381541068,0.9563779618127445,0.9533333333333334
9,euclidean,iris,distance,3,0.9468954248366014,0.9466333426010847,0.9497795414462081,0.9468954248366014
9,euclidean,iris,distance,4,0.9610042735042735,0.9603610989118235,0.9680295195001077,0.9610042735042735
9,euclidean,iris,distance,5,0.9533333333333334,0.9532497911445279,0.9550168350168349,0.9533333333333334
9,euclidean,iris,distance,6,0.9521604938271605,0.9520869166380003,0.9543209876543209,0.9521604938271605
11,euclidean,iris,distance,2,0.9533333333333334,0.9532825950893177,0.9544701474049301,0.9533333333333334
11,euclidean,iris,distance,3,0.960375816993464,0.9602725927994746,0.9623399457248786,0.960375816993464
11,euclidean,iris,distance,4,0.9604700854700855,0.9604079441760601,0.9623778998778999,0.9604700854700855
11,euclidean,iris,distance,5,0.9666666666666668,0.9664818612187034,0.9707070707070707,0.9666666666666666
11,euclidean,iris,distance,6,0.960648148148148,0.9605473378435195,0.9635802469135802,0.960648148148148
13,euclidean,iris,distance,2,0.96,0.9599839935974391,0.9604700854700854,0.96
13,euclidean,iris,distance,3,0.9538398692810457,0.9536969153904639,0.956816878798303,0.9538398692810457
13,euclidean,iris,distance,4,0.9583333333333333,0.9581390831390831,0.9599206349206348,0.9583333333333333
13,euclidean,iris,distance,5,0.9600000000000002,0.9598997493734336,0.9622895622895623,0.9600000000000002
13,euclidean,iris,distance,6,0.9467592592592592,0.9466584489546306,0.9479276895943562,0.9467592592592592
15,euclidean,iris,distance,2,0.9666666666666667,0.9666586634653861,0.9669017094017094,0.9666666666666666
15,euclidean,iris,distance,3,0.960375816993464,0.9601697861106464,0.9651014791881666,0.960375816993464
15,euclidean,iris,distance,4,0.9529914529914529,0.9529336471365457,0.9544205794205796,0.952991452991453
15,euclidean,iris,distance,5,0.9666666666666668,0.9665152780942254,0.9694949494949496,0.9666666666666666
15,euclidean,iris,distance,6,0.9544753086419752,0.9543171654626764,0.9578703703703703,0.9544753086419752
17,euclidean,iris,distance,2,0.9466666666666667,0.9463219631286858,0.952457264957265,0.9466666666666665
17,euclidean,iris,distance,3,0.9669117647058822,0.9668823410758894,0.9680010893246188,0.9669117647058822
17,euclidean,iris,distance,4,0.939102564102564,0.9381259789593123,0.9501984126984128,0.9391025641025642
17,euclidean,iris,distance,5,0.9533333333333334,0.95328320802005,0.9551515151515151,0.9533333333333334
17,euclidean,iris,distance,6,0.9583333333333334,0.9578924162257496,0.9601851851851851,0.9583333333333334
19,euclidean,iris,distance,2,0.96,0.9599197366622281,0.9623778998778999,0.96
19,euclidean,iris,distance,3,0.9595588235294118,0.9593684356361841,0.9632114054198677,0.9595588235294118
19,euclidean,iris,distance,4,0.9604700854700855,0.9604459308807135,0.9615384615384617,0.9604700854700855
19,euclidean,iris,distance,5,0.9533333333333334,0.9530472646262119,0.9556060606060605,0.9533333333333334
19,euclidean,iris,distance,6,0.9537037037037037,0.9534758055268892,0.9581088664421998,0.9537037037037037
21,euclidean,iris,distance,2,0.9466666666666667,0.9463219631286858,0.952457264957265,0.9466666666666665
21,euclidean,iris,distance,3,0.9522058823529412,0.9521265522609609,0.9538814356151817,0.9522058823529412
21,euclidean,iris,distance,4,0.9545940170940171,0.954524959742351,0.9558913308913308,0.954594017094017
21,euclidean,iris,distance,5,0.96,0.9596972228551175,0.9656565656565658,0.96
21,euclidean,iris,distance,6,0.9591049382716048,0.9590041279669763,0.962037037037037,0.9591049382716048
23,euclidean,iris,distance,2,0.96,0.9599786324786325,0.9609876543209876,0.96
23,euclidean,iris,distance,3,0.9599673202614379,0.9598902187137481,0.9621913580246914,0.9599673202614379
23,euclidean,iris,distance,4,0.9599358974358974,0.9598380108887355,0.9626373626373627,0.9599358974358975
23,euclidean,iris,distance,5,0.9533333333333334,0.95314852788537,0.9573737373737373,0.9533333333333334
23,euclidean,iris,distance,6,0.9521604938271605,0.9518664580842083,0.9570987654320987,0.9521604938271605
25,euclidean,iris,distance,2,0.9666666666666667,0.9666372959440186,0.9678893637226971,0.9666666666666666
25,euclidean,iris,distance,3,0.9599673202614379,0.9599128540305011,0.9615105301379812,0.9599673202614379
25,euclidean,iris,distance,4,0.9599358974358974,0.9598901688756761,0.960830835830836,0.9599358974358975
25,euclidean,iris,distance,5,0.96,0.9598319029897976,0.9634343434343435,0.96
25,euclidean,iris,distance,6,0.9544753086419754,0.9543716316936132,0.9563271604938272,0.9544753086419754
27,euclidean,iris,distance,2,0.9533333333333334,0.9532610731968421,0.9554761904761905,0.9533333333333334
27,euclidean,iris,distance,3,0.9656862745098039,0.9652396985730319,0.9716049382716049,0.9656862745098039
27,euclidean,iris,distance,4,0.954059829059829,0.9539152205818873,0.9563492063492064,0.9540598290598291
27,euclidean,iris,distance,5,0.9533333333333334,0.9533166248955721,0.9539393939393939,0.9533333333333334
27,euclidean,iris,distance,6,0.9591049382716049,0.9589496617360395,0.9618165784832451,0.9591049382716049
29,euclidean,iris,distance,2,0.9666666666666667,0.9666372959440186,0.9678893637226971,0.9666666666666666
29,euclidean,iris,distance,3,0.9534313725490197,0.9532804704373333,0.9565302144249513,0.9534313725490197
29,euclidean,iris,distance,4,0.9610042735042735,0.9608873936047849,0.9636294261294261,0.9610042735042735
29,euclidean,iris,distance,5,0.9666666666666668,0.9665152780942254,0.9694949494949494,0.9666666666666666
29,euclidean,iris,distance,6,0.9683641975308642,0.9681826434277414,0.9713804713804715,0.9683641975308642
3,manhattan,iris,distance,2,0.96,0.96,0.96,0.96
3,manhattan,iris,distance,3,0.9473039215686274,0.9472688391094465,0.9479847494553377,0.9473039215686274
3,manhattan,iris,distance,4,0.9465811965811965,0.9465432098765431,0.9474206349206348,0.9465811965811964
3,manhattan,iris,distance,5,0.9466666666666667,0.9465664160401002,0.948956228956229,0.9466666666666667
3,manhattan,iris,distance,6,0.9537037037037037,0.9536301265145436,0.9558641975308642,0.9537037037037037
5,manhattan,iris,distance,2,0.94,0.9399866613311991,0.9402136752136752,0.94
5,manhattan,iris,distance,3,0.960375816993464,0.9601126052738956,0.9633053221288516,0.960375816993464
5,manhattan,iris,distance,4,0.9476495726495726,0.9474954674954674,0.9503968253968254,0.9476495726495726
5,manhattan,iris,distance,5,0.9466666666666667,0.9463973063973065,0.9511111111111111,0.9466666666666665
5,manhattan,iris,distance,6,0.9475308641975309,0.9465902007826673,0.9562289562289563,0.9475308641975309
7,manhattan,iris,distance,2,0.9533333333333334,0.9532825950893177,0.9544701474049301,0.9533333333333334
7,manhattan,iris,distance,3,0.9460784313725491,0.9459241103848948,0.9487771716873884,0.9460784313725491
7,manhattan,iris,distance,4,0.9594017094017094,0.9593344068706388,0.9612887112887114,0.9594017094017094
7,manhattan,iris,distance,5,0.9533333333333334,0.952806141526023,0.9603729603729605,0.9533333333333334
7,manhattan,iris,distance,6,0.9459876543209876,0.945674507619812,0.9515432098765432,0.9459876543209876
9,manhattan,iris,distance,2,0.96,0.96,0.96,0.96
9,manhattan,iris,distance,3,0.9599673202614379,0.9598765432098766,0.962719298245614,0.9599673202614379
9,manhattan,iris,distance,4,0.9465811965811965,0.9465811965811965,0.9465811965811965,0.9465811965811965
9,manhattan,iris,distance,5,0.9533333333333334,0.953216374269006,0.9562289562289562,0.9533333333333334
9,manhattan,iris,distance,6,0.9591049382716048,0.9587836694131844,0.9648148148148148,0.9591049382716048
11,manhattan,iris,distance,2,0.96,0.9599786324786325,0.9609876543209876,0.96
11,manhattan,iris,distance,3,0.9473039215686274,0.9472801567678228,0.9480301379811183,0.9473039215686274
11,manhattan,iris,distance,4,0.9668803418803419,0.9667703780384941,0.9701159951159952,0.966880341880342
11,manhattan,iris,distance,5,0.9533333333333334,0.9532497911445279,0.9550168350168351,0.9533333333333334
11,manhattan,iris,distance,6,0.9467592592592592,0.9466202270381837,0.949537037037037,0.9467592592592592
13,manhattan,iris,distance,2,0.96,0.9599572649572649,0.960901771336554,0.96
13,manhattan,iris,distance,3,0.9526143790849674,0.9524997877939055,0.9543002386139641,0.9526143790849674
13,manhattan,iris,distance,4,0.9465811965811965,0.9465432098765431,0.9474206349206348,0.9465811965811964
13,manhattan,iris,distance,5,0.9466666666666667,0.9460215031624374,0.9539756539756539,0.9466666666666667
13,manhattan,iris,distance,6,0.9521604938271605,0.9518119918532716,0.9568783068783069,0.9521604938271605
15,manhattan,iris,distance,2,0.9533333333333334,0.9533253301320528,0.9535683760683761,0.9533333333333334
15,manhattan,iris,distance,3,0.9526143790849674,0.9524997877939055,0.9543002386139641,0.9526143790849674
15,manhattan,iris,distance,4,0.953525641025641,0.9534755770263016,0.9548992673992673,0.953525641025641
15,manhattan,iris,distance,5,0.96,0.9599331662489557,0.9624242424242425,0.96
15,manhattan,iris,distance,6,0.9513888888888888,0.9513071895424835,0.9519400352733686,0.9513888888888888
17,manhattan,iris,distance,2,0.9733333333333334,0.9733226623982927,0.9738247863247864,0.9733333333333334
17,manhattan,iris,distance,3,0.9530228758169934,0.9528429980042884,0.9566811909949164,0.9530228758169934
17,manhattan,iris,distance,4,0.9540598290598291,0.9540071844419671,0.9555097680097681,0.9540598290598291
17,manhattan,iris,distance,5,0.9533333333333334,0.95314852788537,0.9560269360269361,0.9533333333333331
17,manhattan,iris,distance,6,0.9521604938271605,0.9518119918532716,0.9568783068783069,0.9521604938271605
19,manhattan,iris,distance,2,0.96,0.9599786324786325,0.9609876543209876,0.96
19,manhattan,iris,distance,3,0.9399509803921569,0.9396300857507754,0.9458089668615984,0.9399509803921569
19,manhattan,iris,distance,4,0.9529914529914529,0.9529336471365457,0.9544205794205796,0.952991452991453
19,manhattan,iris,distance,5,0.9533333333333334,0.9532497911445279,0.9550168350168349,0.9533333333333334
19,manhattan,iris,distance,6,0.9513888888888888,0.9512527233115469,0.9534832451499118,0.9513888888888888
21,manhattan,iris,distance,2,0.9533333333333334,0.9532825950893177,0.9544701474049301,0.9533333333333334
21,manhattan,iris,distance,3,0.9530228758169934,0.9529798755605207,0.954057734204793,0.9530228758169934
21,manhattan,iris,distance,4,0.9529914529914529,0.9525628786136033,0.9598595848595849,0.952991452991453
21,manhattan,iris,distance,5,0.9533333333333334,0.9533166248955721,0.9539393939393939,0.9533333333333334
21,manhattan,iris,distance,6,0.9521604938271605,0.9520869166380003,0.954320987654321,0.9521604938271605
23,manhattan,iris,distance,2,0.96,0.9599572649572649,0.960901771336554,0.96
23,manhattan,iris,distance,3,0.9534313725490197,0.9532804704373333,0.9565302144249513,0.9534313725490197
23,manhattan,iris,distance,4,0.9524572649572649,0.9524210330732069,0.9528943278943279,0.9524572649572649
23,manhattan,iris,distance,5,0.9533333333333334,0.9528395584015452,0.959160839160839,0.9533333333333334
23,manhattan,iris,distance,6,0.9544753086419754,0.9540849673202615,0.9583934583934584,0.9544753086419754
25,manhattan,iris,distance,2,0.9533333333333334,0.9532183381541068,0.9563779618127445,0.9533333333333334
25,manhattan,iris,distance,3,0.9473039215686274,0.9472234505836657,0.9493607384474257,0.9473039215686274
25,manhattan,iris,distance,4,0.9540598290598291,0.9538735526416686,0.956984681984682,0.9540598290598291
25,manhattan,iris,distance,5,0.9533333333333334,0.9528395584015452,0.959160839160839,0.9533333333333334
25,manhattan,iris,distance,6,0.9529320987654321,0.9529048656499638,0.9537037037037037,0.9529320987654321
27,manhattan,iris,distance,2,0.9533333333333334,0.9532986271431649,0.9545346628679962,0.9533333333333333
27,manhattan,iris,distance,3,0.9599673202614379,0.9599219317356572,0.9613433092535261,0.9599673202614379
27,manhattan,iris,distance,4,0.9545940170940171,0.9545249597423511,0.9558913308913308,0.954594017094017
27,manhattan,iris,distance,5,0.9466666666666667,0.9464985696564643,0.9501010101010101,0.9466666666666667
27,manhattan,iris,distance,6,0.9459876543209877,0.9451468456628415,0.9539842873176206,0.9459876543209877
29,manhattan,iris,distance,2,0.96,0.9599572649572649,0.960901771336554,0.96
29,manhattan,iris,distance,3,0.9538398692810457,0.9536969153904639,0.956816878798303,0.9538398692810457
29,manhattan,iris,distance,4,0.9604700854700854,0.9603937728937729,0.9621794871794872,0.9604700854700855
29,manhattan,iris,distance,5,0.9533333333333335,0.9532497911445279,0.9550168350168351,0.9533333333333334
29,manhattan,iris,distance,6,0.9467592592592592,0.9462836694131843,0.9547138047138047,0.9467592592592592
3,minkowski,iris,reverse_distance,2,0.96,0.9599572649572649,0.960901771336554,0.96
3,minkowski,iris,reverse_distance,3,0.9334150326797386,0.9332869142008927,0.9352793066544356,0.9334150326797385
3,minkowski,iris,reverse_distance,4,0.9198717948717948,0.9197423510466988,0.9215090465090465,0.9198717948717948
3,minkowski,iris,reverse_distance,5,0.9266666666666667,0.9264818612187031,0.9293602693602694,0.9266666666666665
3,minkowski,iris,reverse_distance,6,0.9259259259259259,0.9258523487367656,0.9280864197530864,0.9259259259259259
5,minkowski,iris,reverse_distance,2,0.9733333333333334,0.9732905982905983,0.9753086419753086,0.9733333333333333
5,minkowski,iris,reverse_distance,3,0.9599673202614379,0.9598078073884526,0.9632716049382717,0.9599673202614379
5,minkowski,iris,reverse_distance,4,0.9524572649572649,0.9523447204968943,0.9546037296037296,0.9524572649572649
5,minkowski,iris,reverse_distance,5,0.9400000000000001,0.9394049618090538,0.9468376068376066,0.9399999999999998
5,minkowski,iris,reverse_distance,6,0.9483024691358025,0.9480091159270726,0.9533249158249157,0.9483024691358025
7,minkowski,iris,reverse_distance,2,0.98,0.9799759647448724,0.9812440645773979,0.98
7,minkowski,iris,reverse_distance,3,0.9660947712418301,0.9659100421777906,0.9693842449260406,0.9660947712418301
7,minkowski,iris,reverse_distance,4,0.9471153846153846,0.9469411854919101,0.9495060495060494,0.9471153846153846
7,minkowski,iris,reverse_distance,5,0.9466666666666667,0.9461561832971175,0.9531002331002331,0.9466666666666667
7,minkowski,iris,reverse_distance,6,0.9722222222222222,0.9719472974374935,0.9765432098765432,0.9722222222222222
9,minkowski,iris,reverse_distance,2,0.94,0.9399599583423113,0.9411799620132953,0.94
9,minkowski,iris,reverse_distance,3,0.9538398692810457,0.9535253728802116,0.9601307189542485,0.9538398692810457
9,minkowski,iris,reverse_distance,4,0.9604700854700855,0.9604079441760601,0.9623778998778999,0.9604700854700855
9,minkowski,iris,reverse_distance,5,0.9733333333333334,0.9732999164578112,0.9745454545454546,0.9733333333333334
9,minkowski,iris,reverse_distance,6,0.960648148148148,0.9603930168558651,0.9658249158249158,0.960648148148148
11,minkowski,iris,reverse_distance,2,0.9466666666666667,0.9466453247965854,0.9471153846153846,0.9466666666666665
11,minkowski,iris,reverse_distance,3,0.9473039215686274,0.9469953213232785,0.9516094156961031,0.9473039215686274
11,minkowski,iris,reverse_distance,4,0.9732905982905984,0.9731744798411466,0.9761904761904763,0.9732905982905984
11,minkowski,iris,reverse_distance,5,0.96,0.9596972228551177,0.9628787878787879,0.96
11,minkowski,iris,reverse_distance,6,0.9591049382716048,0.9589496617360395,0.9618165784832451,0.9591049382716048
