K,Metric,Dataset,Attributes,Voting,Accuracy,F-score,Precision,Recall
29,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9597984861142755,0.9632996632996633,0.96
3,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9597306397306398,0.9644444444444444,0.96
5,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9533166248955723,0.9539393939393939,0.9533333333333334
7,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9664818612187034,0.9707070707070707,0.9666666666666666
9,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
11,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.9733333333333333,0.9733333333333333,0.9733333333333333
13,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9665152780942254,0.9694949494949494,0.9666666666666666
15,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666499582289056,0.9672727272727272,0.9666666666666666
17,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9665152780942254,0.9694949494949494,0.9666666666666666
19,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666499582289056,0.9672727272727272,0.9666666666666666
21,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668
23,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9663805979595452,0.9717171717171718,0.9666666666666666
25,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9661728917348785,0.9724941724941726,0.9666666666666668
27,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.952806141526023,0.9603729603729605,0.9533333333333334
29,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9624242424242425,0.96
3,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9664818612187034,0.9707070707070707,0.9666666666666666
5,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9598319029897976,0.9634343434343435,0.96
7,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9598997493734336,0.9622895622895623,0.96
9,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666165413533834,0.9684848484848484,0.9666666666666666
11,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9460549200379594,0.9541103341103341,0.9466666666666667
13,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9598319029897977,0.9634343434343433,0.96
15,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9598997493734336,0.9622895622895623,0.96
17,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.9732664995822891,0.9757575757575758,0.9733333333333334
19,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9598997493734336,0.9622895622895623,0.96
21,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9527382951423871,0.9601709401709402,0.9533333333333331
23,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9396470975418343,0.9461279461279462,0.9399999999999998
25,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9624242424242425,0.96
27,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9461227664215954,0.952965552965553,0.9466666666666667
29,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9464317359054201,0.9498316498316498,0.9466666666666667
3,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.959522933505973,0.9652214452214452,0.96
5,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9598319029897976,0.9634343434343435,0.96
7,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.9732999164578111,0.9745454545454546,0.9733333333333334
9,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9666165413533834,0.9684848484848484,0.9666666666666666
11,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9593882533712929,0.9674436674436675,0.96
13,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9800000000000001,0.9799832915622388,0.9806060606060605,0.9800000000000001
15,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333331
17,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666165413533834,0.9684848484848484,0.9666666666666666
19,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.973165236323131,0.9767676767676768,0.9733333333333334
21,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9598319029897976,0.9634343434343435,0.96
23,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9532497911445279,0.9550168350168349,0.9533333333333334
25,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9593882533712929,0.9674436674436674,0.96
27,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
29,minkowski,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9663805979595453,0.9717171717171718,0.9666666666666666
3,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668
5,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666165413533834,0.9684848484848484,0.9666666666666666
7,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666165413533834,0.9684848484848484,0.9666666666666666
9,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333331
11,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
13,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665831244778612,0.9670033670033671,0.9666666666666668
15,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
17,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333333,0.9732999164578111,0.9745454545454546,0.9733333333333333
19,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.9462292093871042,0.9489898989898989,0.9466666666666667
21,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
23,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9663805979595452,0.9717171717171718,0.9666666666666666
25,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9624242424242425,0.96
27,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9530472646262119,0.9583838383838383,0.9533333333333334
29,euclidean,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9664818612187034,0.9707070707070707,0.9666666666666666
3,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9593882533712929,0.9674436674436674,0.96
5,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665152780942254,0.9694949494949494,0.9666666666666666
7,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9610774410774411,0.96
9,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.95314852788537,0.9573737373737373,0.9533333333333334
11,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9466666666666667,0.946330472646262,0.9521885521885523,0.9466666666666667
13,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
15,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9593882533712929,0.9674436674436675,0.96
17,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666165413533834,0.9684848484848484,0.9666666666666666
19,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9624242424242425,0.96
21,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9597984861142755,0.9646464646464648,0.96
23,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9624242424242425,0.96
25,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9610774410774411,0.96
27,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531151110098477,0.9572390572390572,0.9533333333333334
29,manhattan,iris,"['sepal length', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
3,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9400000000000001,0.9392702816743738,0.9490598290598291,0.9400000000000001
5,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668
7,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9597984861142755,0.9632996632996633,0.96
9,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9598319029897976,0.9634343434343435,0.96
11,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9665831244778612,0.9696969696969697,0.9666666666666666
13,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668
15,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9666165413533834,0.9684848484848484,0.9666666666666666
17,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9800000000000001,0.9799498746867169,0.9818181818181818,0.9800000000000001
19,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666668,0.9665831244778612,0.9683501683501683,0.9666666666666668
21,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9598319029897977,0.9634343434343433,0.96
23,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9597984861142755,0.9646464646464648,0.96
25,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9610774410774411,0.96
27,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9600000000000002,0.9598319029897976,0.9634343434343435,0.96
29,minkowski,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9531819447608921,0.9561616161616161,0.9533333333333331
3,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
5,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9533166248955723,0.9539393939393939,0.9533333333333334
7,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9533333333333334,0.9527382951423873,0.9601709401709402,0.9533333333333334
9,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9664818612187034,0.9707070707070707,0.9666666666666666
11,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599331662489557,0.9610774410774411,0.96
13,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.96,0.9599665831244778,0.9612121212121212,0.96
15,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9666666666666666,0.9665152780942254,0.9694949494949494,0.9666666666666666
17,euclidean,iris,"['sepal width', 'petal length', 'petal width']","['uniform', 'distance']",0.9733333333333334,0.9732999164578111,0.9745454545454546,0.9733333333333334
